State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Alabama,AL,Saint Clair,Moody,35004,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Adamsville,35005,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Adger,35006,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Shelby,Alabaster,35007,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Shelby,Alabaster,35114,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Tallapoosa,Alexander City,35010,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Tallapoosa,Alexander City,35011,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Blount,Allgood,35013,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Talladega,Alpine,35014,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Jefferson,Alton,35015,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Marshall,Arab,35016,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Cullman,Baileyton,35019,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Jefferson,Bessemer,35020,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Bessemer,35021,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Bessemer,35022,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Bessemer,35023,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Blount,Blountsville,35031,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Cullman,Bremen,35033,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Bibb,Brent,35034,0.04,0.04,0.01,0.09
Alabama,AL,Bibb,Brierfield,35035,0.04,0.04,0.0,0.08
Alabama,AL,Jefferson,Brookside,35036,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Walker,Burnwell,35038,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Shelby,Calera,35040,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Bibb,Centreville,35042,0.04,0.04,0.02,0.1
Alabama,AL,Shelby,Chelsea,35043,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Talladega,Childersburg,35044,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Chilton,Clanton,35045,0.04,0.04,0.02,0.1
Alabama,AL,Chilton,Clanton,35046,0.04,0.04,0.02,0.1
Alabama,AL,Jefferson,Clay,35048,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Blount,Cleveland,35049,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Shelby,Columbiana,35051,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Saint Clair,Cook Springs,35052,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Cullman,Crane Hill,35053,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Saint Clair,Cropwell,35054,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Cullman,Cullman,35055,0.04,0.045000000000000005,0.005,0.09
Alabama,AL,Cullman,Cullman,35056,0.04,0.045000000000000005,0.005,0.09
Alabama,AL,Cullman,Cullman,35057,0.04,0.045000000000000005,0.005,0.09
Alabama,AL,Cullman,Cullman,35058,0.04,0.045000000000000005,0.005,0.09
Alabama,AL,Jefferson,Docena,35060,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jefferson,Dolomite,35061,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jefferson,Dora,35062,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Empire,35063,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jefferson,Fairfield,35064,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Fultondale,35068,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Cullman,Garden City,35070,0.04,0.045000000000000005,0.005,0.09
Alabama,AL,Jefferson,Gardendale,35071,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Coosa,Goodwater,35072,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jefferson,Graysville,35073,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Bibb,Green Pond,35074,0.04,0.04,0.0,0.08
Alabama,AL,Cullman,Hanceville,35077,0.04,0.045000000000000005,0.005,0.09
Alabama,AL,Shelby,Harpersville,35078,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Blount,Hayden,35079,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Shelby,Helena,35080,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Clay,Hollins,35082,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Cullman,Holly Pond,35083,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Chilton,Jemison,35085,0.04,0.04,0.03,0.11
Alabama,AL,Cullman,Joppa,35087,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Coosa,Kellyton,35089,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Jefferson,Kimberly,35091,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Leeds,35094,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Talladega,Lincoln,35096,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Blount,Locust Fork,35097,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Cullman,Logan,35098,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Saint Clair,Margaret,35112,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Shelby,Montevallo,35115,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Jefferson,Morris,35116,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Mount Olive,35117,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jefferson,Mulga,35118,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jefferson,New Castle,35119,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Saint Clair,Odenville,35120,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Blount,Oneonta,35121,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Jefferson,Palmerdale,35123,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Shelby,Pelham,35124,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Saint Clair,Pell City,35125,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Saint Clair,Pell City,35128,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Pinson,35126,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Pleasant Grove,35127,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Walker,Quinton,35130,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Saint Clair,Ragland,35131,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Blount,Remlap,35133,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Saint Clair,Riverside,35135,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Coosa,Rockford,35136,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Shelby,Saginaw,35137,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Jefferson,Sayre,35139,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jefferson,Shannon,35142,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Shelby,Shelby,35143,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Shelby,Siluria,35144,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Saint Clair,Springville,35146,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Shelby,Sterrett,35147,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Walker,Sumiton,35148,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Talladega,Sycamore,35149,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Talladega,Sylacauga,35150,0.04,0.030000000000000006,0.01,0.08
Alabama,AL,Talladega,Sylacauga,35151,0.04,0.030000000000000006,0.01,0.08
Alabama,AL,Talladega,Talladega,35160,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Talladega,Talladega,35161,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Chilton,Thorsby,35171,0.04,0.04,0.02,0.1
Alabama,AL,Jefferson,Trafford,35172,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jefferson,Trussville,35173,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Marshall,Union Grove,35175,0.04,0.010000000000000002,0.01,0.06
Alabama,AL,Shelby,Vandiver,35176,0.04,0.010000000000000002,0.0,0.05
Alabama,AL,Shelby,Vincent,35178,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Cullman,Vinemont,35179,0.04,0.045000000000000005,0.0,0.085
Alabama,AL,Jefferson,Warrior,35180,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Watson,35181,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Saint Clair,Wattsville,35182,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Coosa,Weogufka,35183,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Bibb,West Blocton,35184,0.04,0.04,0.02,0.1
Alabama,AL,Shelby,Westover,35185,0.04,0.010000000000000002,0.04,0.09
Alabama,AL,Shelby,Wilsonville,35186,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Shelby,Wilton,35187,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Bibb,Woodstock,35188,0.04,0.04,0.02,0.1
Alabama,AL,Jefferson,Birmingham,35201,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35202,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35203,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35204,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35205,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35206,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35207,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35208,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35209,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35210,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35211,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35212,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35213,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35214,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35215,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35216,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35217,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35218,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35219,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35220,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35221,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35222,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35223,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35224,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35226,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35228,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35229,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35231,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35232,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35233,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35234,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35235,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35236,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35237,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Shelby,Birmingham,35238,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Shelby,Birmingham,35242,0.04,0.010000000000000002,0.05,0.1
Alabama,AL,Jefferson,Birmingham,35243,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35244,0.04,0.019999999999999997,0.04,0.1
